,ticker_x,date,open,high,low,close,volume,dividends,ev_x,evebit_x,evebitda_x,marketcap_x,pb_x,pe_x,ps_x,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev_y,evebit_y,evebitda_y,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap_y,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb_y,pe_y,pe1,ppnenet,prefdivis,price,ps_y,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
1344,MSFT,2019-05-07,126.46,127.18,124.22,125.52,34783670.0,0.0,909290.9,21.8,17.1,961836.9,10.1,27.5,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1345,MSFT,2019-05-08,125.44,126.37,124.75,125.51,25135412.0,0.0,909214.3,21.8,17.1,961760.3,10.1,27.5,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1346,MSFT,2019-05-09,124.29,125.79,123.57,125.5,26785637.0,0.0,909137.6,21.8,17.1,961683.6,10.1,27.5,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1347,MSFT,2019-05-10,124.91,127.93,123.82,127.13,30330844.0,0.0,921628.0,22.1,17.4,974174.0,10.3,27.9,8.0,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1348,MSFT,2019-05-13,124.11,125.55,123.04,123.35,33279143.0,0.0,892662.6,21.4,16.8,945208.6,10.0,27.1,7.7,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1349,MSFT,2019-05-14,123.87,125.88,123.7,124.73,24764539.0,0.0,903237.3,21.6,17.0,955783.3,10.1,27.4,7.8,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1350,MSFT,2019-05-15,124.26,126.71,123.7,126.02,24547270.0,0.46,913122.3,21.9,17.2,965668.3,10.2,27.6,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1351,MSFT,2019-05-16,126.75,129.38,126.46,128.93,28911193.0,0.0,935421.1,22.4,17.6,987967.1,10.4,28.3,8.1,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1352,MSFT,2019-05-17,128.305,130.46,127.92,128.07,24946061.0,0.0,928831.1,22.2,17.5,981377.1,10.3,28.1,8.0,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1353,MSFT,2019-05-20,126.52,127.589,125.761,126.22,22909405.0,0.0,914654.9,21.9,17.2,967200.9,10.2,27.7,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1354,MSFT,2019-05-21,127.43,127.527,126.58,126.9,15104528.0,0.0,919865.6,22.0,17.3,972411.6,10.3,27.8,8.0,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1355,MSFT,2019-05-22,126.62,128.24,126.52,127.67,15136552.0,0.0,925766.0,22.2,17.5,978312.0,10.3,28.0,8.0,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1356,MSFT,2019-05-23,126.2,126.29,124.74,126.18,23149645.0,0.0,914348.4,21.9,17.2,966894.4,10.2,27.7,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1357,MSFT,2019-05-24,126.91,127.415,125.97,126.24,13952533.0,0.0,914808.1,21.9,17.2,967354.1,10.2,27.7,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1358,MSFT,2019-05-28,126.98,128.0,126.05,126.16,23128359.0,0.0,914195.1,21.9,17.2,966741.1,10.2,27.7,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1359,MSFT,2019-05-29,125.38,125.39,124.04,124.94,22157739.0,0.0,904846.5,21.7,17.1,957392.5,10.1,27.4,7.8,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1360,MSFT,2019-05-30,125.26,125.76,124.78,125.73,16718397.0,0.0,910900.1,21.8,17.2,963446.1,10.2,27.6,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1361,MSFT,2019-05-31,124.23,124.615,123.32,123.68,24488471.0,0.0,895191.3,21.4,16.9,947737.3,10.0,27.1,7.8,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1362,MSFT,2019-06-03,123.85,124.37,119.01,119.84,37384932.0,0.0,865766.1,20.7,16.3,918312.1,9.7,26.3,7.5,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
